Item No,Category,Component / Part Name,Specifications & Notes,Quantity,Unit
1,Motors,2807 Brushless Motors,1300KV - 1500KV (19x19mm bolt pattern),4,pcs
2,Electronics,SpeedyBee F405 V4 / 55A 3-6S Stack,30.5x30.5mm mounting pattern,1,pcs
3,FPV / Digital HD,DJI O4 / O3 Air Unit System,"30x30mm / 20x20mm mounting, HD VTX & Camera",1,pcs
4,Power,Zeee 6S 4000mAh 100C LiPo Battery,"132 x 42 x 48 mm, ~599g, XT60",1,pcs
5,Propellers,7-Inch Tri-Blade Propellers (Pairs),"7x4x3 HQ / Gemfan props (2 CW, 2 CCW)",2,pairs
6,Structure / Frame,Custom 3D Printed Arms & Center Bay,PETG-CF Filament (~300g used),1,set
7,Hardware,M3 x 8mm Button Head Hex Screws,Grade 12.9 / Stainless (For Motor Mounting),16,pcs
8,Hardware,M3 x 25mm Stainless Steel Cap Screws,Arm & Frame Plate Assembly Bolts,8,pcs
9,Hardware,M3 Stainless Steel Flat Washers,For Motor Base & Arm Protection,16,pcs
10,Hardware,M3 Nylon Lock Nuts,Frame & Arm Locknuts,8,pcs
11,Hardware,M3 Aluminum Standoffs (25mm or 30mm),Top Plate to Bottom Plate Spacers,4,pcs
12,Accessories,Rubberized Battery Strap (20mm x 250mm),Non-slip metal buckle velcro strap,2,pcs
13,Accessories,Sticky Silicone Battery Pad,2mm-3mm Anti-slip sticky pad,1,pcs
14,Power Electronics,XT60 Male pigtail with 12AWG Silicone Wire,Capacitor 35V 1000uF included,1,pcs
