Item No,Category,Component / Part Name,Specifications & Notes,Quantity,Unit,Est. Unit Price (USD),Est. Total Price (USD)
1,Motors,2807 Brushless Motors,1300KV - 1500KV (19x19mm bolt pattern),4,pcs,22.0,88.0
2,Electronics,SpeedyBee F405 V4 / 55A 3-6S Stack,30.5x30.5mm mounting pattern,1,pcs,69.99,69.99
3,FPV / Digital HD,DJI O4 / O3 Air Unit System,"30x30mm / 20x20mm mounting, HD VTX & Camera",1,pcs,229.0,229.0
4,Power,Zeee 6S 4000mAh 100C LiPo Battery,"132 x 42 x 48 mm, ~599g, XT60",1,pcs,45.99,45.99
5,Propellers,7-Inch Tri-Blade Propellers (Pairs),"7x4x3 HQ / Gemfan props (2 CW, 2 CCW)",2,pairs,4.5,9.0
6,Structure / Frame,Custom 3D Printed Arms & Center Bay,PETG-CF Filament (~300g used),1,set,15.0,15.0
7,Hardware,M3 x 8mm Button Head Hex Screws,Grade 12.9 / Stainless (For Motor Mounting),16,pcs,0.15,2.4
8,Hardware,M3 x 25mm Stainless Steel Cap Screws,Arm & Frame Plate Assembly Bolts,8,pcs,0.25,2.0
9,Hardware,M3 Stainless Steel Flat Washers,For Motor Base & Arm Protection,16,pcs,0.05,0.8
10,Hardware,M3 Nylon Lock Nuts,Frame & Arm Locknuts,8,pcs,0.1,0.8
11,Hardware,M3 Aluminum Standoffs (25mm or 30mm),Top Plate to Bottom Plate Spacers,4,pcs,0.75,3.0
12,Accessories,Rubberized Battery Strap (20mm x 250mm),Non-slip metal buckle velcro strap,2,pcs,2.5,5.0
13,Accessories,Sticky Silicone Battery Pad,2mm-3mm Anti-slip sticky pad,1,pcs,3.5,3.5
14,Power Electronics,XT60 Male pigtail with 12AWG Silicone Wire,Capacitor 35V 1000uF included,1,pcs,4.0,4.0
