Category,Item Name,Specification / Purpose,Quantity,Unit Price (CAD),Total Price (CAD),Mounted on Drone,Link / URL
Flight Core & ESC,SpeedyBee F405 V5 55A Stack,30x30 FC & 55A 4-in-1 ESC Stack for 6S Heavy Lift,1,131.0,131.0,Yes,https://www.speedybee.com/speedybee-f405-v5-55a-stack/
Motors,Hobbywing RTF 2807 1300KV Motors,2807 Stator Brushless Motors for 7-inch heavy lift,4,14.0,56.0,Yes,https://store.uniteduav.com/products/hobbywing-rtf-2807-fpv-drone-brushless-motor-7-inch-drone-engine?variant=50972002025688
Propellers,HQProp 7x4.5 Bi-Blade Propellers,7-inch Bi-Blade Props (Low pitch for lower motor temp),1,5.0,5.0,Yes,https://www.amazon.ca/HQProp-Tri-Blade-Propellers-Cinelifter-Carbonate/dp/B0C8S81G8P
Battery,Zeee 6S LiPo 4000mAh 22.2V (2-Pack),High-C Power Source (2x Packs included),1,131.0,131.0,Yes,https://www.amazon.ca/Zeee-Battery-Quadcopter-Helicopter-Airplane/dp/B09B9ZPT3M
FPV System & Control,DJI O4 Air Unit,Digital HD Video Transmitter & RC Link (Goggles/Controller compatible),1,138.0,138.0,Yes,N/A (Already Owned / Direct Purchase)
Navigation,Holybro M10 GPS Module,Positioning / Rescue Mode / Telemetry,1,44.0,44.0,Yes,https://holybro.com/products/m10-gps
Payload Mechanism,Mitoot MG996R High-Torque Servo Motor,Metal Gear Servo for Payload Release Mechanism,1,10.0,10.0,Yes,https://www.aliexpress.com/item/1005011712115377.html
3D Printing Filament,PLA+ / Tough PLA Filament (1kg),For Frame Arms (High Rigidity / Stiff 8-wall print),1,20.0,20.0,Yes (Raw Material),"Standard Sourcing (e.g., eSUN / Hatchbox / Bambu)"
3D Printing Filament,Standard PETG Filament (1kg),For Center Body Plates & Cargo Drop Housing (Heat Resistant),1,20.0,20.0,Yes (Raw Material),"Standard Sourcing (e.g., Overture / Sunlu / Bambu)"
3D Printing Filament,Standard TPU Filament 95A (1kg),For Landing Gear Feet & Shock Dampening Mounts,1,22.0,22.0,Yes (Raw Material),"Standard Sourcing (e.g., Overture TPU)"
Ground Equipment,ToolkitRC M7 200W DC Balance Charger,6S Capable Smart Charger / Discharger,1,47.0,47.0,No,https://www.amazon.ca/Battery-Charger-D300-Balance-Batteries/dp/B0DZSBVWF5
